CP,Market Size,Latitude,Longitude
33007,3476182.5603522006,43.3547028,-5.8525291
33008,4788028.954736387,43.3581856,-5.8314278
33009,2715169.301021738,43.3576472,-5.8419775
33010,6736467.336500509,43.3724177,-5.8116522
33011,13379642.416699233,43.3883059,-5.8301092
33012,11272197.416352758,43.3691836,-5.8749573
33013,6231112.4609958185,43.3592941,-5.880235700000001
33100,405588.86914096226,43.3383867,-5.9819358
33111,349987.3229068782,43.1483729,-6.089103199999999
33114,142427.94308385608,43.2278194,-6.0467429
33115,70187.5266419161,43.2799004,-5.9726832
33116,37604.15264761041,40.46366700000001,-3.74922
33117,131855.4238717821,43.1641665,-5.9726832
33118,59739.642052244664,43.1164169,-5.9621106
33119,282156.2210565694,43.29471179999999,-6.0573302
33120,1144976.0363661316,43.4911671,-6.1129437
33125,403451.33246136125,43.5554472,-6.0758624
33126,296617.9443370179,43.5292384,-6.0732146
33127,245422.56002174265,43.5010396,-6.062624599999999
33128,120056.86508926467,43.4801232,-6.1845209
33129,371203.0384441882,43.501592,-6.142094699999999
33130,131170.8753157828,43.550094,-6.086454799999999
33138,263545.1361677009,43.5467101,-6.104995799999999
33139,93666.13059587285,43.5359947,-6.126192500000001
33140,31574.326320522086,43.3251579,-5.935687199999999
33150,471184.53786994424,43.55690329999999,-6.1493847
33154,126054.81584831461,43.5523344,-6.1341431
33155,196192.78658886798,43.5353392,-6.2269763
33156,141514.3872856659,43.5679933,-6.2429045
33157,134420.7290265857,43.5566722,-6.274773400000001
33158,65585.39619271595,43.5447522,-6.317290600000001
33159,20095.348620738412,43.5387905,-6.1633042
33160,443897.731828611,43.2071557,-5.8881542
33161,205790.78691223566,43.2628297,-5.9304039
33162,427384.56941844884,43.279194,-5.8934338
33163,20136.452075073496,43.2967306,-5.880235700000001
33170,14936.099503903415,43.3261579,-5.8696793
33171,52261.60917788434,43.3198844,-5.85121
33172,11484.40859042943,43.3069986,-5.9145568
33173,197521.42629632587,43.290995,-5.85121
33174,167107.21345298085,43.3358767,-5.9145568
33180,1420955.759281275,43.3969532,-5.7062924
33186,1019391.3029316913,43.3774593,-5.711556
33187,124598.72303084344,43.3551576,-5.7247169
33188,120393.06735548843,43.3931016,-5.7352478
33189,325620.2799074518,43.4275309,-5.7194522
33190,261921.88216782076,43.4337977,-5.9726832
33191,921962.8093389301,43.3783421,-5.9304039
33192,573202.3134361138,43.43849549999999,-5.787929999999999
33193,254994.10383275797,43.3465894,-5.8934338
33194,449305.3095821672,43.3952171,-5.8828751
33195,769626.3591973459,43.3407493,-5.8195616
33196,41272.58837847817,43.34140559999999,-5.8538481
33199,646531.5646331108,43.367737,-5.761583
33201,2426535.257852062,43.5467029,-5.6628859
33202,4569254.344058709,43.5393371,-5.6543399
33203,5601556.0746023385,43.5428512,-5.6195112
33204,7630242.986961236,43.5251666,-5.6379087
33205,4696841.202603991,43.5356119,-5.6569693
33206,2260703.1523956554,43.5417798,-5.665515699999999
33207,6908971.006880624,43.5341985,-5.6734057
33208,6142227.222199728,43.53206240000001,-5.6681456
33209,7239329.671100151,43.5162166,-5.664251999999999
33210,5922428.394244893,43.5224734,-5.6681456
33211,7164386.185076948,43.5108122,-5.6845688
33212,5329182.323765429,43.5601188,-5.7062924
33213,5514064.557178538,43.5449543,-5.722084499999999
33290,551452.1813006131,43.5515366,-5.71024
33299,226164.1396882312,43.549378,-5.717478
33300,1762459.0245127087,43.4822994,-5.4332335
33310,254955.5799331287,43.423627,-5.4044268
33311,71280.75718573037,43.4600718,-5.4463322
33312,87045.18812405053,43.4429036,-5.504001499999999
33313,63107.32969518964,43.4611023,-5.5249863
33314,931566.3603788085,43.52272259999999,-5.5407299
33315,352758.1138125081,43.5186596,-5.4253757
33316,282926.1980067571,43.5024315,-5.3625516
33317,19939.486150261564,43.4680942,-5.3782513
33318,44078.333019628844,43.4348049,-5.472538399999999
33320,284438.40191562875,43.4825646,-5.2736679
33324,16110.731960110952,43.47019969999999,-5.2815051
33325,10034.861944729048,43.4285207,-5.299795899999999
33326,10968.727938573102,43.4503551,-5.3468563
33327,67839.11320988955,43.4659826,-5.320706899999999
33328,10784.45820230088,43.5103958,-5.294569399999999
33330,180567.00695765996,43.5138804,-5.2710558
33340,54787.954199534055,43.4970653,-5.3233213
33341,107794.57876036677,43.4822013,-5.2292777
33342,5308.602323928077,43.4506266,-5.237108699999999
33343,64644.652308158635,43.4653658,-5.177098
33344,39960.25595937421,43.4570966,-5.2005729
33346,4333.5168748940105,43.4711102,-5.156239500000001
33347,43065.5147726961,43.4608569,-5.1171505
33350,576273.5906084472,43.5076106,-5.6599616
33390,264372.7678005545,43.4816582,-5.6931356
33391,789140.8264921191,43.4954116,-5.6090009
33392,272971.7613683824,43.4840885,-5.7405139
33393,242455.39646136083,43.5060723,-5.7326149
33394,845235.9138465745,43.5151142,-5.5984925
33401,8603090.686859865,43.5652063,-5.935687199999999
33402,7583147.521451668,43.5491256,-5.9224799
33403,3160729.2072378667,43.5398162,-5.9171977
33404,2641721.042204529,43.5414515,-5.8855146
33405,2356937.022902881,43.5762165,-5.9541824
33410,393118.7918345811,43.5432377,-5.943613
33411,137930.05561471722,43.4970103,-5.956824999999999
33412,119422.53668653022,43.5268765,-5.935687199999999
33414,33713.20028301931,43.48353609999999,-6.0308654
33416,215384.9441873644,43.5093413,-5.9039944
33417,3621.891855520125,43.5856255,-5.9343664
33418,130751.50511861037,43.6051476,-5.9039944
33420,4500726.049927831,43.406067,-5.8116522
33422,141990.28822494528,43.464621,-5.8406587
33423,305278.6649011417,43.4402956,-5.776072399999999
33424,1080844.0536432432,43.4347351,-5.8617632
33425,188675.00897378667,43.4331074,-5.8934338
33426,15917.484567524712,43.4512226,-5.9145568
33427,118625.191020684,43.4743986,-5.9304039
33428,142786.77040462368,43.41913830000001,-5.8380212
33429,704024.5865422866,43.4051337,-5.7826597
33430,1982460.3872862258,43.590474,-5.769485899999999
33438,218439.99513227626,43.53445139999999,-5.787929999999999
33439,58166.273705469794,43.5643938,-5.8116522
33440,1697100.2361871798,43.6162991,-5.791224199999999
33448,403592.29052957054,43.6320539,-5.8459341
33449,263702.88212022046,43.5892543,-5.8406587
33450,3039028.1114983214,43.5607466,-5.9753267
33456,354908.1469685794,43.5286357,-5.993833899999999
33457,232546.25488510504,43.57036040000001,-6.0202827
33458,80723.61576144445,43.5309216,-6.041449999999999
33459,205234.65716774532,43.5506452,-6.0308654
33460,1153059.601451507,43.5504904,-5.8960738
33468,179082.88318207703,43.5523898,-5.8591247
33469,104846.82736384962,43.52272139999999,-5.8301092
33470,522034.0131689659,43.4923305,-5.8617632
33490,305541.3203457381,43.5769701,-5.8934338
33491,144107.75791529613,43.5738467,-5.7668515
33492,207059.07216543483,43.5562747,-5.7352478
33500,1087281.8515317955,43.4207178,-4.7665698
33507,134701.46057673133,43.3866726,-4.9454803
33508,103772.61317176306,43.4127339,-4.8987523
33509,597049.6326869287,43.3928542,-4.800233299999999
33510,3585980.546959198,43.3944983,-5.658941400000001
33518,602779.0491743749,43.4155777,-5.572229699999999
33519,824340.1119201705,43.4124892,-5.6352801
33520,643175.8339460772,43.3586453,-5.5066242
33527,172518.06801581892,43.3386259,-5.572229699999999
33528,225886.08489714278,43.3158294,-5.545978700000001
33529,438599.86197400175,43.34268369999999,-5.488267899999999
33530,475554.02694474335,43.3472565,-5.3664761
33534,91967.88983014296,43.392679,-5.3468563
33535,66642.11157861617,43.3659233,-5.4044268
33536,2021.5259663883621,43.2878902,-5.4253757
33537,70877.32940316135,43.2908509,-5.3625516
33538,100229.70238692057,43.3218588,-5.4201377
33539,288562.76781354897,43.3130456,-5.299795899999999
33540,818193.6329499236,43.3831766,-5.1875301
33546,65796.93726808348,43.3127792,-5.2005729
33547,268297.51974941423,43.39821190000001,-5.1083149
33548,89366.27798606694,43.4131328,-5.2162283
33549,18577.250665805124,43.4195991,-5.1797058
33550,940649.4626327197,43.3523076,-5.124966199999999
33554,258901.6849649804,43.24872879999999,-4.789873099999999
33555,181878.75124512607,43.32238,-4.8728093
33556,254528.19064151822,43.3170082,-4.997446099999999
33557,102205.93866805798,43.1938484,-5.1640605
33558,137870.5967725987,43.23619619999999,-5.080691799999999
33559,373262.59424301947,43.3197193,-5.1536327
33560,1015519.5364144015,43.4611167,-5.0572665
33567,33787.09225962982,43.4416386,-5.1171505
33568,145156.3400891608,43.44166730000001,-5.0078451
33569,184461.45659600093,43.4206114,-5.0494602
33570,131945.13404753184,43.3221905,-4.585659
33576,23683.68907692126,43.3183954,-4.738101299999999
33578,76578.1025222215,43.3393728,-4.6967189
33579,129294.81550444498,43.3058354,-4.572759800000001
33580,299458.66997872555,43.372051,-5.5774814
33581,88256.83842761468,43.3583872,-5.4869569
33582,88455.87807325124,43.3591448,-5.4460541
33583,310880.8173750033,43.3910248,-5.2788926
33584,255319.973371407,43.2957013,-5.2579968
33585,46003.68622396068,43.35540590000001,-5.2162283
33586,28058.619708645674,43.411395,-5.1484196
33587,34324.49131063717,43.4205906,-5.1041269
33589,31002.030497699343,43.30416899999999,-5.0702794
33590,446967.3301479157,43.3636546,-4.572759800000001
33591,78500.45244127343,43.44851,-4.961064899999999
33592,205540.8792255774,43.42425110000001,-4.9662608
33593,129628.29778778207,43.4411367,-4.909132899999999
33594,429964.2364944874,43.4094725,-4.8624355
33595,203191.02907028806,43.4254354,-4.8261424
33596,225886.8863796522,43.3761915,-4.738101299999999
33597,64093.49451042427,43.3787425,-4.6760395
33598,71339.03220295998,43.3946523,-4.6398693
33600,6093571.370486531,43.2491037,-5.7747551
33610,804860.5146771743,43.2167631,-5.6983979
33611,16883.92179640505,43.2183661,-5.7866124
33612,172670.27992114268,43.189207,-5.7668515
33613,7673.175193117474,43.2206125,-5.6694606
33614,171457.95981478662,43.268488,-5.7247169
33615,106372.86172462345,43.2251356,-5.8195616
33616,465097.8876308032,43.2646256,-5.7536812
33617,209698.18185571706,43.2760094,-5.7668515
33618,133537.78544391348,43.244423,-5.8195616
33619,15894.501551543925,43.2724025,-5.7905653
33620,209692.3505656645,43.10724039999999,-5.8116522
33628,48481.17449274274,43.0138206,-5.8881542
33629,87085.56925467934,43.074063,-5.8459341
33630,1842444.4038830423,43.1548027,-5.8293955
33637,139132.89815174125,43.1342224,-5.8037437
33638,136330.20198630315,43.1503173,-5.8670405
33639,93290.98686865924,43.1758096,-5.8406587
33640,640925.5937456195,43.1995403,-5.8011078
33650,1366.2562444011403,43.2659119,-5.799789899999999
33660,247744.71317636612,43.2994306,-5.8274722
33669,11597.781827185694,43.2936802,-5.798471999999999
33670,767968.083353079,43.1785955,-5.7378808
33675,153040.05789108603,43.1724441,-5.7642172
33676,20241.60445612654,43.0927436,-5.6668306
33677,19841.663981573372,43.1384659,-5.7194522
33678,236804.57229330228,43.1556754,-5.761583
33679,116440.65071093029,43.1720127,-5.7247169
33680,69279.28445918794,43.1274175,-5.551228
33681,50728.17317228872,43.05817039999999,-5.5827334
33682,152040.2792954197,43.2728033,-5.8301092
33683,450254.43764426233,43.23903749999999,-5.7352478
33684,282547.2692472248,43.1826296,-5.7536812
33685,72490.21464701733,43.1609266,-5.6563119
33686,613798.745793112,43.1436741,-5.6142558
33687,48832.207244504156,43.1238532,-5.5249863
33688,171390.72111063366,43.0734199,-5.4672962
33690,1040298.7807841136,43.4414241,-5.824835200000001
33691,75291.13455249995,43.5456344,-5.7054918
33693,12811.276990581762,42.9998241,-5.7826597
33694,10504.679152320869,43.0976851,-5.761583
33695,149440.68922243282,43.1845271,-5.8116522
33696,180244.51323081146,43.3079841,-5.848572
33697,150264.0734910983,43.5011546,-5.7826597
33700,1091909.0012783322,43.5401116,-6.527642999999999
33707,58501.01464188678,43.4754634,-6.610377799999999
33708,4522.586159355895,43.4803727,-6.524975899999999
33710,1217957.091418434,43.5385351,-6.7199658
33716,294901.2726020351,43.5564195,-6.7413706
33717,122621.75990946236,43.433367,-6.674504199999999
33718,143732.30386431608,43.3822284,-6.7279918
33719,652391.5839960051,43.5381816,-6.685198199999999
33720,125036.8341166353,43.4315475,-6.8270607
33721,8488.255306175215,43.5326224,-6.564326599999999
33725,49738.93485141902,43.4507289,-6.7868794
33726,16858.74044600688,43.4532659,-6.744046699999999
33727,22711.422218987893,43.3886671,-6.781523699999999
33728,40709.657342319035,43.4027466,-6.867266799999999
33729,27268.675747665482,43.4398363,-6.8887202
33730,169708.37464210842,43.2091032,-6.8887202
33731,60904.13664278233,43.3476886,-6.824381199999999
33733,2096.3032266484183,43.3630602,-6.848500899999999
33734,30615.57837933517,43.3258944,-6.867266799999999
33735,25287.830100642084,43.287424,-6.867266799999999
33738,1609.7076639278157,43.209693,-6.958492199999999
33739,6321.013236168159,43.16664369999999,-6.9531225
33740,539636.8269856027,43.5694111,-6.943726600000001
33746,347678.23455945466,43.5612027,-6.8619045
33747,85761.44566750717,43.4960567,-6.910180599999999
33749,18473.36998917866,43.5451327,-6.969233
33750,459249.0750695822,43.5505329,-6.8203621
33756,36286.26896634299,43.5012161,-6.824381199999999
33757,23363.988017674237,43.4750103,-6.8619045
33758,139559.40637206053,43.5261215,-6.8083063
33759,79178.9379476035,43.5133366,-6.8619045
33760,277037.2287400074,43.524593,-7.031026199999999
33768,30072.3913542603,43.5224456,-6.988033499999999
33769,61224.830716706565,43.50866329999999,-7.0175879
33770,729629.1537742077,43.4613317,-7.0471556
33774,82876.13310095757,43.4047947,-7.1467072
33775,124211.4870597806,43.361487,-7.0713572
33776,146422.37186388986,43.3283474,-6.985347399999999
33777,94896.81356853669,43.2822307,-6.9531225
33778,140652.57480088578,43.453803,-6.974603999999999
33779,64873.934420220496,43.428006,-7.0821162
33780,183799.5576155146,43.5328129,-6.3598367
33782,56835.84526125968,43.4492351,-6.397088399999999
33783,55423.7377450662,43.5031814,-6.4609998
33784,148182.73700971913,43.487604,-6.397088399999999
33785,61986.31705723685,43.5091526,-6.354516900000001
33786,6259.038384096887,43.5493573,-6.4703256
33787,135163.6282023884,43.5352066,-6.4876486
33788,202744.2265030514,43.54061069999999,-6.3917654
33789,84867.99003080632,43.5545288,-6.442352199999999
33790,445524.88298944774,43.5623717,-6.639761099999999
33791,302291.72846972384,43.5207487,-6.5730004
33792,101566.92821047247,43.53295989999999,-6.610377799999999
33793,77613.52430188192,43.5457746,-6.6370893
33794,292420.6542956809,43.5266434,-6.958492199999999
33795,78805.10573747533,43.5178045,-6.7467229
33796,47121.22492031325,43.4846038,-6.781523699999999
33798,14717.17065787557,43.45199960000001,-6.7654595
33800,1308215.9095086367,43.1784595,-6.5489836
33810,124887.3464248097,42.9914853,-6.8136642
33811,187561.1609187531,43.0015606,-6.642433
33812,311921.2625074306,42.9356216,-6.610377799999999
33813,160078.02528431246,43.111006,-6.5890166
33814,50193.8940103263,43.0854759,-6.6958939
33815,174936.63484604243,43.1536914,-6.685198199999999
33816,227428.26221552692,43.2340828,-6.4609998
33817,125893.27755319595,43.1001923,-6.4396888
33818,112373.3571578651,43.0385658,-6.503643299999999
33819,388478.5595326127,43.165979,-6.471658
33820,1726831.5506305147,43.3841357,-6.071890799999999
33825,270753.94252170273,43.3603335,-5.999122799999999
33826,132785.99434583035,43.26186269999999,-6.131492799999999
33827,59448.47482560352,43.3230272,-6.1580011
33828,192547.87355221921,43.4474244,-6.0785104
33829,297393.00460773165,43.3716894,-6.0573302
33830,270107.2916061415,43.27881070000001,-6.2190137
33836,15799.551440734645,43.282111,-6.2907139
33839,5837.958064698166,43.2277901,-6.2269763
33840,186304.9835807295,43.0618959,-6.258836899999999
33841,10695.378822072253,43.1494487,-6.2482149
33842,33010.928357726996,43.1254579,-6.333241999999999
33845,2418.447322069831,43.3241029,-6.2269763
33846,5001.529585470916,43.3399761,-6.2004383
33850,285546.36335591064,43.4118181,-6.1606526
33857,13531.275056407867,43.4203052,-6.1367935
33858,5829.019862904592,43.3934586,-6.1447455
33859,36543.53783071323,43.3886244,-6.1898262
33860,223967.2445878612,43.411142,-6.2614927
33865,11532.211295471183,43.3660263,-6.1633042
33866,34375.976325082316,43.480583,-6.2641486
33867,60095.02354328842,43.4394339,-6.2269763
33868,22994.59835678543,43.4061122,-6.2216678
33869,202561.31245670212,43.3602542,-6.2694608
33870,1055215.8065659988,43.334747,-6.4150569
33873,175903.5790298704,43.3986977,-6.610377799999999
33874,163928.4223585117,43.3639583,-6.5463156
