CP,Market Size,Latitude,Longitude
33156,141514,43.567993,-6.242904
33157,134420,43.556672,-6.274773
33158,65585,43.544752,-6.317291
33159,20095,43.53879,-6.163304
33160,443897,43.207156,-5.888154
33161,205790,43.26283,-5.930404
33162,427384,43.279194,-5.893434
33163,20136,43.296731,-5.880236
33170,14936,43.326158,-5.869679
33171,52261,43.319884,-5.85121
33172,11484,43.306999,-5.914557
33173,197521,43.290995,-5.85121
33174,167107,43.335877,-5.914557
33180,1420955,43.396953,-5.706292
33186,1019391,43.377459,-5.711556
33187,124598,43.355158,-5.724717
33188,120393,43.393102,-5.735248
33189,325620,43.427531,-5.719452
33190,261921,43.433798,-5.972683
33191,921962,43.378342,-5.930404
33192,573202,43.438495,-5.78793
33193,254994,43.346589,-5.893434
33194,449305,43.395217,-5.882875
33195,769626,43.340749,-5.819562
33196,41272,43.341406,-5.853848
33199,646531,43.367737,-5.761583
33201,2426535,43.546703,-5.662886
33202,4569254,43.539337,-5.65434
33203,5601556,43.542851,-5.619511
33204,7630242,43.525167,-5.637909
33205,4696841,43.535612,-5.656969
33206,2260703,43.54178,-5.665516
33207,6908971,43.534198,-5.673406
33208,6142227,43.532062,-5.668146
33209,7239329,43.516217,-5.664252
33210,5922428,43.522473,-5.668146
33211,7164386,43.510812,-5.684569
33212,5329182,43.560119,-5.706292
33213,5514064,43.544954,-5.722084
33290,551452,43.551537,-5.71024
33299,226164,43.549378,-5.717478
33300,1762459,43.482299,-5.433234
33310,254955,43.423627,-5.404427
33311,71280,43.460072,-5.446332
33312,87045,43.442904,-5.504001
33313,63107,43.461102,-5.524986
33314,931566,43.522723,-5.54073
33315,352758,43.51866,-5.425376
33316,282926,43.502432,-5.362552
33317,19939,43.468094,-5.378251
33318,44078,43.434805,-5.472538
33320,284438,43.482565,-5.273668
33324,16110,43.4702,-5.281505
33325,10034,43.428521,-5.299796
33326,10968,43.450355,-5.346856
33327,67839,43.465983,-5.320707
33328,10784,43.510396,-5.294569
33330,180567,43.51388,-5.271056
33340,54787,43.497065,-5.323321
33341,107794,43.482201,-5.229278
33342,5308,43.450627,-5.237109
33343,64644,43.465366,-5.177098
33344,39960,43.457097,-5.200573
33346,4333,43.47111,-5.15624
33347,43065,43.460857,-5.11715
33350,576273,43.507611,-5.659962
33390,264372,43.481658,-5.693136
33391,789140,43.495412,-5.609001
33392,272971,43.484088,-5.740514
33393,242455,43.506072,-5.732615
33394,845235,43.515114,-5.598492
33401,8603090,43.565206,-5.935687
33402,7583147,43.549126,-5.92248
33403,3160729,43.539816,-5.917198
33404,2641721,43.541452,-5.885515
33405,2356937,43.576216,-5.954182
33410,393118,43.543238,-5.943613
33411,137930,43.49701,-5.956825
33412,119422,43.526876,-5.935687
33414,33713,43.483536,-6.030865
33416,215384,43.509341,-5.903994
33417,3621,43.585626,-5.934366
33418,130751,43.605148,-5.903994
33420,4500726,43.406067,-5.811652
33422,141990,43.464621,-5.840659
33423,305278,43.440296,-5.776072
33424,1080844,43.434735,-5.861763
33425,188675,43.433107,-5.893434
33426,15917,43.451223,-5.914557
33427,118625,43.474399,-5.930404
33428,142786,43.419138,-5.838021
33429,704024,43.405134,-5.78266
33430,1982460,43.590474,-5.769486
33438,218439,43.534451,-5.78793
33439,58166,43.564394,-5.811652
33440,1697100,43.616299,-5.791224
33448,403592,43.632054,-5.845934
33449,263702,43.589254,-5.840659
33450,3039028,43.560747,-5.975327
33456,354908,43.528636,-5.993834
33457,232546,43.57036,-6.020283
33458,80723,43.530922,-6.04145
33459,205234,43.550645,-6.030865
33460,1153059,43.55049,-5.896074
33468,179082,43.55239,-5.859125
33469,104846,43.522721,-5.830109
33470,522034,43.49233,-5.861763
33490,305541,43.57697,-5.893434
33491,144107,43.573847,-5.766852
33492,207059,43.556275,-5.735248
33500,1087281,43.420718,-4.76657
33507,134701,43.386673,-4.94548
33508,103772,43.412734,-4.898752
33509,597049,43.392854,-4.800233
33510,3585980,43.394498,-5.658941
33518,602779,43.415578,-5.57223
33519,824340,43.412489,-5.63528
33520,643175,43.358645,-5.506624
33527,172518,43.338626,-5.57223
33528,225886,43.315829,-5.545979
33529,438599,43.342684,-5.488268
33530,475554,43.347256,-5.366476
33534,91967,43.392679,-5.346856
33535,66642,43.365923,-5.404427
33536,2021,43.28789,-5.425376
33537,70877,43.290851,-5.362552
33538,100229,43.321859,-5.420138
33539,288562,43.313046,-5.299796
33540,818193,43.383177,-5.18753
33546,65796,43.312779,-5.200573
33547,268297,43.398212,-5.108315
33548,89366,43.413133,-5.216228
33549,18577,43.419599,-5.179706
33550,940649,43.352308,-5.124966
33554,258901,43.248729,-4.789873
33555,181878,43.32238,-4.872809
33556,254528,43.317008,-4.997446
33557,102205,43.193848,-5.16406
33558,137870,43.236196,-5.080692
33559,373262,43.319719,-5.153633
33560,1015519,43.461117,-5.057266
33567,33787,43.441639,-5.11715
33568,145156,43.441667,-5.007845
33569,184461,43.420611,-5.04946
33570,131945,43.32219,-4.585659
33576,23683,43.318395,-4.738101
33578,76578,43.339373,-4.696719
33579,129294,43.305835,-4.57276
33580,299458,43.372051,-5.577481
33581,88256,43.358387,-5.486957
33582,88455,43.359145,-5.446054
33583,310880,43.391025,-5.278893
33584,255319,43.295701,-5.257997
33585,46003,43.355406,-5.216228
33586,28058,43.411395,-5.14842
33587,34324,43.420591,-5.104127
33589,31002,43.304169,-5.070279
33590,446967,43.363655,-4.57276
33591,78500,43.44851,-4.961065
33592,205540,43.424251,-4.966261
33593,129628,43.441137,-4.909133
33594,429964,43.409472,-4.862436
33595,203191,43.425435,-4.826142
33596,225886,43.376192,-4.738101
33597,64093,43.378742,-4.67604
33598,71339,43.394652,-4.639869
33600,6093571,43.249104,-5.774755
33610,804860,43.216763,-5.698398
33611,16883,43.218366,-5.786612
33612,172670,43.189207,-5.766852
33613,7673,43.220612,-5.669461
33614,171457,43.268488,-5.724717
33615,106372,43.225136,-5.819562
33616,465097,43.264626,-5.753681
33617,209698,43.276009,-5.766852
33618,133537,43.244423,-5.819562
33619,15894,43.272402,-5.790565
33620,209692,43.10724,-5.811652
33628,48481,43.013821,-5.888154
33629,87085,43.074063,-5.845934
33630,1842444,43.154803,-5.829396
33637,139132,43.134222,-5.803744
33638,136330,43.150317,-5.86704
33639,93290,43.17581,-5.840659
33640,640925,43.19954,-5.801108
33650,1366,43.265912,-5.79979
33660,247744,43.299431,-5.827472
33669,11597,43.29368,-5.798472
33670,767968,43.178596,-5.737881
33675,153040,43.172444,-5.764217
33676,20241,43.092744,-5.666831
33677,19841,43.138466,-5.719452
33678,236804,43.155675,-5.761583
33679,116440,43.172013,-5.724717
33680,69279,43.127418,-5.551228
33681,50728,43.05817,-5.582733
33682,152040,43.272803,-5.830109
33683,450254,43.239037,-5.735248
33684,282547,43.18263,-5.753681
33685,72490,43.160927,-5.656312
33686,613798,43.143674,-5.614256
33687,48832,43.123853,-5.524986
33688,171390,43.07342,-5.467296
33690,1040298,43.441424,-5.824835
33691,75291,43.545634,-5.705492
33693,12811,42.999824,-5.78266
33694,10504,43.097685,-5.761583
33695,149440,43.184527,-5.811652
33696,180244,43.307984,-5.848572
33697,150264,43.501155,-5.78266
33700,1091909,43.540112,-6.527643
33707,58501,43.475463,-6.610378
33708,4522,43.480373,-6.524976
33710,1217957,43.538535,-6.719966
33716,294901,43.55642,-6.741371
33717,122621,43.433367,-6.674504
33718,143732,43.382228,-6.727992
33719,652391,43.538182,-6.685198
33720,125036,43.431548,-6.827061
33721,8488,43.532622,-6.564327
33725,49738,43.450729,-6.786879
33726,16858,43.453266,-6.744047
33727,22711,43.388667,-6.781524
33728,40709,43.402747,-6.867267
33729,27268,43.439836,-6.88872
33730,169708,43.209103,-6.88872
33731,60904,43.347689,-6.824381
33733,2096,43.36306,-6.848501
33734,30615,43.325894,-6.867267
33735,25287,43.287424,-6.867267
33738,1609,43.209693,-6.958492
33739,6321,43.166644,-6.953122
33740,539636,43.569411,-6.943727
33746,347678,43.561203,-6.861904
33747,85761,43.496057,-6.910181
33749,18473,43.545133,-6.969233
33750,459249,43.550533,-6.820362
33756,36286,43.501216,-6.824381
33757,23363,43.47501,-6.861904
33758,139559,43.526122,-6.808306
33759,79178,43.513337,-6.861904
33760,277037,43.524593,-7.031026
33768,30072,43.522446,-6.988033
33769,61224,43.508663,-7.017588
33770,729629,43.461332,-7.047156
33774,82876,43.404795,-7.146707
33775,124211,43.361487,-7.071357
33776,146422,43.328347,-6.985347
33777,94896,43.282231,-6.953122
33778,140652,43.453803,-6.974604
33779,64873,43.428006,-7.082116
33780,183799,43.532813,-6.359837
33782,56835,43.449235,-6.397088
33783,55423,43.503181,-6.461
33784,148182,43.487604,-6.397088
33785,61986,43.509153,-6.354517
33786,6259,43.549357,-6.470326
33787,135163,43.535207,-6.487649
33788,202744,43.540611,-6.391765
33789,84867,43.554529,-6.442352
33790,445524,43.562372,-6.639761
33791,302291,43.520749,-6.573
33792,101566,43.53296,-6.610378
33793,77613,43.545775,-6.637089
33794,292420,43.526643,-6.958492
33795,78805,43.517804,-6.746723
33796,47121,43.484604,-6.781524
33798,14717,43.452,-6.76546
33800,1308215,43.17846,-6.548984
33810,124887,42.991485,-6.813664
33811,187561,43.001561,-6.642433
33812,311921,42.935622,-6.610378
33813,160078,43.111006,-6.589017
33814,50193,43.085476,-6.695894
33815,174936,43.153691,-6.685198
33816,227428,43.234083,-6.461
33817,125893,43.100192,-6.439689
33818,112373,43.038566,-6.503643
33819,388478,43.165979,-6.471658
33820,1726831,43.384136,-6.071891
33825,270753,43.360334,-5.999123
33826,132785,43.261863,-6.131493
33827,59448,43.323027,-6.158001
33828,192547,43.447424,-6.07851
33829,297393,43.371689,-6.05733
33830,270107,43.278811,-6.219014
33836,15799,43.282111,-6.290714
33839,5837,43.22779,-6.226976
33840,186304,43.061896,-6.258837
33841,10695,43.149449,-6.248215
33842,33010,43.125458,-6.333242
33845,2418,43.324103,-6.226976
33846,5001,43.339976,-6.200438
33850,285546,43.411818,-6.160653
33857,13531,43.420305,-6.136794
33858,5829,43.393459,-6.144746
33859,36543,43.388624,-6.189826
33860,223967,43.411142,-6.261493
33865,11532,43.366026,-6.163304
33866,34375,43.480583,-6.264149
33867,60095,43.439434,-6.226976
33868,22994,43.406112,-6.221668
33869,202561,43.360254,-6.269461
33870,1055215,43.334747,-6.415057
33873,175903,43.398698,-6.610378
33874,163928,43.363958,-6.546316
33875,220247,43.279217,-6.514309
33876,41516,43.258136,-6.375799
33877,217155,43.373598,-6.375799
33878,50416,43.303808,-6.589017
33879,26528,43.351989,-6.418385
33880,198412,43.262835,-6.631746
33885,1850,43.251494,-6.824381
33887,20991,43.187234,-6.770814
33888,2664,43.29634,-6.717291
33889,39958,43.223062,-6.653122
33890,42226,43.222265,-6.583677
33891,229453,43.415569,-6.311974
33892,5530,43.382661,-5.985902
33900,3231672,43.286834,-5.670776
33909,2759556,43.256388,-5.677351
33910,228202,43.330989,-5.774755
33919,27051,43.33273,-5.78793
33920,519043,43.328823,-5.722084
33929,374413,43.323744,-5.745069
33930,332245,43.32506,-5.701029
33934,499459,43.292841,-5.719452
33935,183239,43.320837,-5.640537
33936,464479,43.341126,-5.619511
33937,52482,43.357257,-5.682612
33938,378889,43.361355,-5.648424
33939,1727317,43.319277,-5.672091
33940,1758952,43.285674,-5.633309
33945,41701,43.295514,-5.616883
33946,162201,43.294006,-5.598492
33947,114577,43.293961,-5.648424
33948,275103,43.280026,-5.637909
33949,1073,43.27417,-5.658941
33950,751889,43.274982,-5.605717
33957,25089,43.24478,-5.619511
33958,156554,43.285397,-5.577481
33959,3874,43.265569,-5.637909
33960,477167,43.273978,-5.589299
33969,188019,43.258249,-5.590612
33970,248794,43.259017,-5.574856
33979,87980,43.277799,-5.535482
33980,2287551,43.274746,-5.573543
33986,182047,43.184366,-5.57223
33987,12007,43.210791,-5.524986
33988,38099,43.236678,-5.587986
33989,123771,43.258518,-5.535482
33990,226694,43.215642,-5.320707
33991,37373,43.221956,-5.493512
33992,204915,43.246326,-5.488268
33993,196677,43.189427,-5.467296
33994,37965,43.232009,-5.383485
33995,55244,43.145586,-5.373018
33996,14001,43.158663,-5.299796
33997,8735,43.122878,-5.237109
34001,2425283,42.012402,-4.532792
34002,3240653,42.00519,-4.527637
34003,6200495,42.035622,-4.539236
34004,6097867,41.994925,-4.505733
34005,4325780,42.016997,-4.57276
34100,749015,42.536307,-4.743276
34110,25596,42.656131,-4.800233
34111,70519,42.596645,-4.82096
34112,129417,42.508161,-4.831326
34113,153692,42.4204,-4.82096
34114,19479,42.485211,-4.67604
34115,13389,42.54396,-4.67604
34116,99974,42.442606,-4.758804
34117,6281,42.600097,-4.738101
34118,9587,42.488547,-4.5934
34120,522593,42.33073,-4.614048
34126,87341,42.425551,-4.696719
34127,44834,42.391308,-4.57276
34128,48149,42.427235,-4.655368
34129,105743,42.34618,-4.717406
34131,77198,42.25206,-4.614048
34132,31974,42.413383,-4.510886
34133,12013,41.784877,-4.428498
34170,227705,42.001691,-4.707062
34190,1700466,41.947822,-4.514873
34191,202434,41.919121,-4.789873
34192,674084,42.085736,-4.583079
34200,1621953,41.916957,-4.474826
34208,43529,41.964878,-4.387352
34209,187167,41.904682,-4.407921
34210,592104,41.873196,-4.543915
34218,94414,41.85473,-4.418209
34219,116349,41.818179,-4.335964
34220,264573,41.982295,-4.449084
34230,228491,42.05736,-4.294888
34239,49926,42.054261,-4.37707
34240,278629,41.941705,-4.212834
34246,49346,41.816895,-4.100217
34247,68971,41.824245,-4.171854
34248,141389,41.939466,-3.998048
34249,108886,41.990061,-4.243589
34250,60571,42.095152,-4.20771
34257,115984,42.063368,-4.130907
34259,48964,42.088896,-4.243589
34261,13978,42.142229,-4.269233
34300,411608,42.159643,-4.707062
34304,23878,41.961119,-4.966261
34305,142590,41.996536,-4.831326
34306,70714,42.154485,-4.831326
34307,35479,42.235021,-4.789873
34309,107511,42.313704,-4.789873
34310,162453,42.125145,-4.627136
34320,85696,42.202436,-4.862436
34337,160318,42.088466,-4.758804
34338,37705,42.085003,-4.841694
34340,196595,42.257945,-4.94548
34347,68791,42.310214,-4.872809
34349,70216,42.188593,-4.95587
34350,180488,42.04287,-4.903942
34400,459663,42.59683,-4.325692
34405,9521,42.499719,-4.305154
34406,43496,42.64567,-4.454231
34407,132406,42.592113,-4.449084
34408,17664,42.532606,-4.469676
34410,119569,42.119008,-4.490277
34411,31188,42.152521,-4.51604
34419,677132,42.080329,-4.469676
34420,83791,42.169522,-4.459379
34429,110967,42.215966,-4.531503
34430,51254,42.214462,-4.443936
34439,16597,42.201073,-4.407921
34440,169176,42.260154,-4.407921
34447,36600,42.256157,-4.510886
34449,110139,42.315979,-4.490277
34450,230158,42.134798,-4.335964
34460,271144,42.419733,-4.346237
34465,10802,42.148865,-4.223084
34466,4018,42.211995,-4.248717
34467,44765,42.245894,-4.264103
34468,128766,42.304169,-4.284625
34469,75488,42.367903,-4.418209
34470,49284,42.66377,-4.614048
34473,46506,42.60432,-4.634704
34475,36741,42.548122,-4.57276
34477,40906,42.480802,-4.541814
34478,42290,42.454227,-4.469676
34479,35669,40.463667,-3.74922
34480,204341,42.660549,-4.320557
34483,2366,42.789172,-4.526348
34484,3574,42.823864,-4.510886
34485,67841,42.708528,-4.469676
34486,59433,42.721854,-4.37707
34487,4355,42.714819,-4.305154
34488,30024,40.463667,-3.74922
34490,37784,42.222344,-4.366791
34491,64331,42.487201,-4.37707
34492,69764,42.688966,-4.212834
34800,1746421,42.79435,-4.264103
34810,45427,42.801398,-4.335964
34811,56659,42.841378,-4.176975
34813,82524,42.778625,-4.161614
34815,28493,42.754601,-4.284625
34820,213225,42.914644,-4.300021
34828,61600,42.889375,-4.325692
34829,60175,42.930562,-4.264103
34830,65682,42.843846,-4.37193
34839,72128,42.886244,-4.407921
34840,508500,42.861976,-4.531503
34844,21475,42.908539,-4.583079
34846,50291,42.911807,-4.500581
34847,66543,42.959969,-4.510886
34848,2071,42.996338,-4.57276
34850,25280,42.7863,-4.598561
34858,14398,42.779974,-4.634704
34859,28528,42.78246,-4.57276
34869,17427,42.835869,-4.696719
34870,11462,42.819782,-4.732927
34878,33914,42.708789,-4.707062
34879,227190,42.788496,-4.769536
34880,1482412,42.790024,-4.862436
34882,20022,42.702812,-4.614048
34886,295669,42.848419,-4.862436
34887,15709,42.944063,-4.665703
34888,9014,42.901809,-4.748452
34889,109281,42.703622,-4.831326
35001,1397725,28.099634,-15.41413
35002,3395668,28.105004,-15.417058
35003,3769996,28.110375,-15.419987
35004,6440233,28.975612,-13.561045
35005,1394149,28.123632,-15.428774
35006,4486220,28.131853,-15.431703
35007,6525476,28.137558,-15.431703
35008,2320085,28.155095,-15.415594
35009,5097540,28.165832,-15.421452
35010,15090885,28.13288,-15.439307
35011,9020793,28.116918,-15.437561
35012,6626846,28.11054,-15.443419
35013,6420254,28.098792,-15.446348
35014,5404884,28.095353,-15.439025
35015,4559212,28.084612,-15.433167
35016,5619071,28.074541,-15.421452
35017,3748145,28.051544,-15.447813
35018,12605905,28.075365,-15.488828
35019,6741559,28.103825,-15.452207
35100,10742395,27.762635,-15.576749
35106,531980,27.801581,-15.635388
35107,1026822,27.818766,-15.535714
35108,30003,27.861768,-15.559162
35109,2660835,27.827134,-15.61193
35110,16320294,27.856054,-15.459531
35118,5872918,27.872828,-15.412665
35119,848523,27.832683,-15.439025
35120,1198832,27.765083,-15.679379
35128,447643,27.825386,-15.676446
35129,1283633,27.780859,-15.691112
35130,1600166,27.79092,-15.702846
35138,637707,27.803493,-15.717514
35139,427578,27.824065,-15.761525
35140,362023,27.880219,-15.720448
35200,5483918,28.001003,-15.415594
35210,1918691,27.998323,-15.439025
35211,1057733,27.968939,-15.471249
35212,3436234,28.004347,-15.386309
35213,1875202,28.00872,-15.398022
35214,2407216,27.993595,-15.380453
35215,3388577,27.974304,-15.42438
35216,555701,27.978657,-15.535714
35217,1789199,28.001848,-15.482968
35218,918558,28.015954,-15.459531
35219,941788,27.954137,-15.400951
35220,4502496,28.029548,-15.415594
