CP,Market Size,Latitude,Longitude
28380,1940164,40.109882,-3.39055
28530,1908615,40.226975,-3.449835
28120,1098973,40.615329,-3.566086
28906,3074157,40.295879,-3.697826
28240,2082692,40.62264,-3.908274
28794,1780923,40.786001,-3.69529
28708,856498,40.586878,-3.5838
28792,1821042,40.811426,-3.765785
28978,1860842,40.191057,-3.8372
28510,1715736,40.339003,-3.383316
28864,1514324,40.530267,-3.483924
28950,1476122,40.259619,-3.860678
28460,1396613,40.71942,-4.095104
28630,1549663,40.280022,-4.305154
28130,1429288,40.638504,-3.453164
28248,896253,40.605592,-3.94449
28706,1173256,40.6021,-3.5838
28729,1469190,40.823341,-3.674844
28370,1355062,40.140266,-3.422169
28180,1328558,40.827522,-3.539526
28160,1131158,40.74517,-3.511147
28979,1233460,40.205618,-3.883349
28150,1225514,40.695518,-3.512981
28294,1160941,40.505008,-4.234516
28990,1175623,40.187478,-3.775257
28052,862345,40.402217,-3.555966
28491,1008670,40.737289,-4.018466
28048,1085266,40.532278,-3.78415
28693,1052938,40.429024,-4.056771
28413,916959,40.719803,-3.919643
28977,1009895,40.171554,-3.832454
28492,763725,40.719803,-3.919643
28946,185197,40.272859,-3.779068
28412,1050675,40.719803,-3.919643
28815,858697,40.592375,-3.4123
28751,766806,40.865589,-3.615448
28610,655774,40.298604,-4.109166
28512,620333,40.336129,-3.236052
28119,23024,40.595967,-3.535733
28620,698610,40.320876,-4.198743
28540,720952,40.23241,-3.351486
28696,605983,40.360689,-4.328614
28695,697148,40.387754,-4.249999
28360,762081,40.104485,-3.48645
28861,446438,40.477298,-3.512981
28212,551621,40.459457,-4.130907
28720,818228,40.838177,-3.7232
28511,762816,40.293784,-3.302386
28730,528582,40.989823,-3.638311
28694,602712,40.378979,-4.211553
28707,997464,40.614074,-3.606585
28817,724514,40.501294,-3.257105
28550,642228,40.236334,-3.303644
28818,595701,40.464729,-3.26905
28219,337774,40.567388,-4.095104
28722,552374,40.767439,-3.581902
28213,468339,40.417608,-4.198743
28560,517271,40.256701,-3.237623
28976,101097,40.208342,-3.920527
28650,433260,40.262473,-4.465815
28640,751322,40.301594,-4.44265
28293,474934,40.548396,-4.182736
28214,410067,40.486402,-4.172225
28597,478719,40.118897,-3.161652
28740,445739,40.908725,-3.880803
28189,411297,40.934053,-3.47098
28390,420272,40.134435,-3.337632
28595,287310,40.183652,-3.107101
28209,8398,40.636564,-4.146258
28812,318568,40.418973,-3.176083
28721,293169,40.822029,-3.627606
28359,332019,40.137755,-3.569881
28570,283738,40.2861,-3.211421
5429,192891,40.325389,-4.494463
28749,144881,40.918787,-3.843901
28211,102943,40.545632,-4.136023
28296,319243,40.601677,-4.269233
28295,188834,40.511323,-4.29391
28192,194361,40.889309,-3.562923
28752,288576,40.911767,-3.631913
28739,197767,40.96483,-3.707974
28391,212903,40.161685,-3.367864
28737,174033,41.040258,-3.642998
28811,182010,40.425439,-3.26402
28743,197885,40.90723,-3.73857
28648,9482,40.317808,-4.451657
28947,19382,40.263645,-3.748587
28742,163208,40.955328,-3.796998
28598,155294,40.068126,-3.239508
28594,130602,40.203539,-3.198053
28170,149655,40.760862,-3.465614
28984,9051,40.231705,-3.789233
28596,109371,40.229932,-3.109394
28580,153859,40.328374,-3.182359
28754,189781,40.953386,-3.591394
28515,107406,40.369346,-3.221288
28649,134521,40.309238,-4.492209
28755,100142,41.086379,-3.623849
28862,31522,40.555052,-3.545849
28191,73067,41.077485,-3.455199
28194,77314,40.970536,-3.52562
28793,83809,40.789589,-3.74097
28312,7349,39.995054,-3.672465
28297,3666,40.588156,-4.223084
28479,10620,40.74065,-4.056849
28753,67772,40.908143,-3.586331
28193,34581,40.92186,-3.530044
28310,1222,39.913046,-3.829911
28668,758323,40.399643,-3.836269
28756,22827,41.13525,-3.571147
28311,15989,39.930268,-3.773987
28524,32267,40.325962,-3.550907
28709,218499,40.581306,-3.579371
28741,17901,40.831448,-3.92665
29001,768288,36.714169,-4.42271
29002,8371251,36.709102,-4.432358
29003,8842942,36.700456,-4.447797
29004,14900148,36.681954,-4.474826
29005,600143,36.719501,-4.423996
29006,13313744,36.703868,-4.464528
29007,8633568,36.716695,-4.445223
29008,1397561,36.723584,-4.42271
29009,5060299,36.72738,-4.429142
29010,23116587,36.722603,-4.467102
29011,8902109,36.738692,-4.432358
29012,3151541,36.728,-4.412422
29013,6906836,36.736765,-4.411779
29014,9655096,36.751222,-4.420781
29015,354965,36.720341,-4.419495
29016,7752594,36.725089,-4.400207
29017,4531420,36.722234,-4.368076
29018,8279094,36.739953,-4.361652
29100,4796195,36.661601,-4.75751
29108,407229,36.656486,-4.834565
29109,422817,36.685218,-4.90524
29110,551902,36.629672,-4.831974
29120,4761559,36.64283,-4.687671
29130,10178573,36.662093,-4.57276
29140,3899488,36.658868,-4.51604
29150,609084,36.844515,-4.583079
29160,779487,36.894608,-4.429785
29170,680867,36.904839,-4.336742
29180,506687,36.91639,-4.292964
29190,5306899,36.740151,-4.482593
29193,186987,36.811395,-4.36932
29194,328286,36.994368,-4.259294
29195,283093,36.848975,-4.24821
29196,65432,36.69875,-4.528925
29197,221550,36.758141,-4.305154
29200,8863646,37.016166,-4.583079
29210,763594,37.246714,-4.428498
29220,281179,37.234499,-4.487058
29230,976464,36.828836,-4.541144
29239,55701,36.885049,-4.505733
29240,479539,36.931189,-4.683147
29250,228416,37.093898,-4.510886
29260,199797,37.020001,-4.559368
29300,1775036,37.09928,-4.366791
29310,848877,37.183799,-4.449727
29311,7152,37.220958,-4.402778
29312,736784,37.008038,-4.37193
29313,1094768,37.036521,-4.325692
29314,47880,37.106546,-4.459379
29315,305116,37.149129,-4.320557
29320,1887335,37.049203,-4.863732
29327,787349,36.983329,-4.918866
29328,628402,37.123907,-4.868919
29329,11281,37.187837,-4.841694
29330,415654,37.001755,-5.022797
29340,344739,36.995947,-5.080692
29350,891651,36.797008,-5.138646
29360,223992,36.735351,-5.251118
29370,285807,36.720922,-5.250816
29380,644701,36.617344,-5.342279
29391,7833,36.581001,-5.357319
29392,79261,36.651312,-5.274321
29393,29566,36.738579,-5.200573
29394,145577,36.827242,-5.137995
29400,8167973,36.746209,-5.161225
29410,561871,36.73309,-4.918218
29420,355551,36.79033,-4.947428
29430,130805,36.815191,-5.298163
29440,164162,36.631051,-5.12171
29450,58350,36.59109,-5.127572
29451,49076,36.656336,-5.128223
29452,58497,36.645796,-5.154284
29460,55120,36.633904,-5.203508
29461,49521,36.61639,-5.188508
29462,47519,36.625342,-5.170338
29470,325860,36.875474,-5.045558
29471,107053,36.885213,-4.981526
29480,328467,36.519099,-5.318419
29490,100092,36.546787,-5.278893
29491,239286,36.573492,-5.284118
29492,186262,36.545667,-5.235477
29493,53438,36.606144,-5.26877
29494,34704,36.640149,-5.245267
29500,2030394,36.873117,-4.67604
29510,354344,36.809484,-4.655368
29520,559806,37.134161,-4.730986
29530,1025291,37.237219,-4.67604
29531,692457,37.113842,-4.703829
29532,1111257,37.124836,-4.657597
29533,10040,37.177423,-4.70189
29540,326838,37.042229,-4.738101
29550,519564,36.875962,-4.872809
29551,150878,36.85228,-4.819988
29552,57876,36.916378,-4.735514
29560,1356860,36.764869,-4.696719
29566,535056,36.785243,-4.842342
29567,397726,36.728169,-4.857898
29569,545240,36.763232,-4.738101
29570,2384255,36.702759,-4.634704
29580,3570303,36.756945,-4.624375
29590,2629267,36.728243,-4.531503
29591,962190,36.732739,-4.567636
29593,104505,36.870664,-4.738101
29601,8275728,36.513595,-4.887076
29602,6767344,36.518791,-4.924707
29603,6481697,36.516159,-4.857249
29604,2994303,36.503939,-4.758804
29610,328711,36.56543,-4.855305
29611,334748,36.582099,-4.949701
29612,565689,36.529572,-4.75184
29620,20315035,36.626557,-4.51604
29630,12090718,36.580702,-4.588239
29631,5332968,36.603047,-4.567601
29639,2476740,36.594947,-4.573591
29640,19874783,36.544148,-4.624944
29649,7777876,36.499864,-4.685594
29650,3087420,36.596776,-4.632307
29651,10558424,36.566316,-4.681209
29660,5154763,36.501109,-4.961065
29670,8880002,36.489024,-4.992247
29678,1129640,36.531728,-5.002645
29679,1118274,36.556707,-5.04946
29680,12155417,36.476331,-5.16406
29688,3177366,36.476929,-5.023447
29689,1294205,36.443836,-5.104127
29690,1126596,36.443927,-5.273015
29691,905829,36.376079,-5.250816
29692,3210011,36.378876,-5.294569
29693,1022867,36.407636,-5.192747
29700,8951686,36.769191,-4.106003
29710,619720,36.928047,-4.1917
29711,252748,36.915802,-4.100217
29712,307012,36.870722,-4.161614
29713,415304,36.900521,-4.153936
29714,37882,36.859694,-4.013361
29715,136933,36.869401,-4.044
29716,276878,36.872816,-4.081684
29718,1053090,36.809047,-4.21595
29719,690321,36.79151,-4.160334
29720,4521621,36.715577,-4.307021
29730,5297780,36.73217,-4.279494
29738,3807125,36.772036,-4.255127
29740,6085938,36.737251,-4.096382
29749,802783,36.736874,-4.146258
29750,1323755,36.761902,-4.044
29751,986417,36.754788,-4.055494
29752,317811,36.798259,-4.012404
29753,373848,36.838649,-3.990075
29754,846240,36.832811,-3.973813
29755,157496,36.855519,-3.977639
29760,158254,36.752178,-4.013361
29770,1289031,36.734967,-3.964887
29780,5133224,36.785916,-3.804483
29787,15880,36.75478,-3.852806
29788,680680,36.790875,-3.894706
29789,75403,36.774809,-3.898628
29790,2057828,36.724322,-4.197463
29791,177606,36.766634,-4.217958
29792,288805,36.775549,-4.184337
29793,2763950,36.754478,-3.951492
30001,2454254,37.985642,-1.128706
30002,6503361,37.979657,-1.131704
30003,3362013,37.985043,-1.122111
30004,3137892,37.982258,-1.136501
30005,2869142,37.986886,-1.137101
30006,6579798,37.99717,-1.099337
30007,14178079,38.007758,-1.099337
30008,5080225,37.992894,-1.131704
30009,10839989,37.988749,-1.149697
30010,4815420,37.970285,-1.142499
30011,5889170,37.975901,-1.108924
30012,4204940,37.965173,-1.12331
30100,5243957,38.025661,-1.164097
30107,1893697,38.001772,-1.171299
30108,198916,37.985842,-1.1761
30109,4590,37.987057,-1.186907
30110,6019580,38.020696,-1.130505
30120,5969541,37.925183,-1.149697
30130,2441110,38.046309,-1.001866
30139,1620978,38.045531,-1.01793
30140,3519345,38.084797,-1.063402
30148,178381,38.106029,-1.053825
30149,306748,38.063983,-1.025107
30150,3773487,37.938547,-1.137701
30151,2007684,37.949281,-1.12331
30152,1758887,37.956973,-1.149697
30153,739131,37.866039,-1.231362
30154,132442,37.776817,-1.130505
30155,12085,37.877881,-1.106527
30156,145620,37.835794,-1.068192
30157,1156737,37.933476,-1.113719
30158,2046474,37.941845,-1.068192
30160,1110140,38.020968,-1.101733
30161,1032748,38.002772,-1.065797
30162,697581,38.032074,-1.04425
30163,2366975,38.068537,-1.106527
30164,189072,37.963703,-0.991627
30165,481596,37.980689,-1.161696
30166,401066,37.971363,-1.167698
30167,914389,37.975203,-1.180903
30168,806124,37.96518,-1.18601
30169,701843,37.948767,-1.1761
30170,3295904,37.989084,-1.578999
30176,864980,37.979382,-1.511181
30177,10056,37.915564,-1.530546
30178,87899,37.937974,-1.433805
30179,21541,37.944128,-1.361392
30180,2495968,38.043345,-1.67364
30189,134817,38.040248,-1.705232
30190,258048,38.027893,-1.386119
30191,434997,38.050004,-1.361392
30192,17966,38.047771,-1.325232
30193,186966,38.064778,-1.453136
30194,183378,38.095141,-1.559612
30195,254721,38.110165,-1.968583
30201,2968918,37.603933,-0.988042
30202,2890027,37.586794,-0.96773
30203,6257296,37.610697,-0.974898
30204,5876526,37.6119,-0.990432
30205,6390613,37.597126,-1.005972
30300,5145261,37.62923,-0.986847
30310,9200868,37.639713,-1.005972
30319,3676384,37.687387,-1.029892
30320,2226101,37.728675,-1.164097
30329,14415,37.715689,-1.132903
30330,707098,37.713846,-1.04425
30331,329273,37.73485,-1.072982
30332,439313,37.750483,-1.106527
30333,312985,37.791641,-1.24098
30334,326091,37.677709,-1.209729
30335,127734,37.68516,-1.260223
30338,245364,37.721906,-1.303551
30351,504102,37.606378,-0.91446
30353,14169,37.624357,-0.957404
30360,4314825,37.608835,-0.87228
30364,210291,37.595679,-0.850834
30366,1697503,37.643486,-0.86513
30367,22120,37.661986,-0.881815
30368,533091,37.69411,-0.853217
30369,350010,37.629842,-0.910433
30370,596346,37.631209,-0.710527
30380,1330838,37.644472,-0.717649
30381,515579,37.619757,-0.834162
30382,6630,37.642353,-0.837734
30383,349904,37.651823,-0.815117
30384,385066,37.630915,-0.758034
30385,787162,37.60956,-0.767542
30389,352127,37.587876,-0.824639
30390,1059622,37.707964,-1.106527
30391,13389,37.650025,-1.04425
30392,323204,37.618896,-0.948622
30393,1429640,37.601732,-1.087355
30394,2726272,37.596879,-1.034677
30395,555916,37.64547,-0.953398
30396,8112,37.628217,-1.101733
30397,19801,37.66542,-1.106527
30399,158019,37.611043,-0.93191
30400,5331655,38.104189,-1.860915
30410,380755,37.984509,-1.890388
30411,7541,37.915652,-2.049365
30412,167461,37.940208,-2.007732
30413,3750,38.022849,-2.125385
30414,41559,37.967929,-2.233507
30420,2393476,38.229151,-1.701586
30430,3090794,38.092206,-1.796376
30439,127922,38.124551,-1.724686
30440,1530347,38.260759,-1.79284
30441,62781,38.202662,-2.115569
30442,145396,38.267332,-2.037116
30500,11750497,38.051681,-1.207326
30506,3204713,38.062647,-1.168898
30507,1103907,38.094562,-1.149697
30508,812350,38.020033,-1.197716
30509,2330899,38.051681,-1.207326
30510,8276531,38.605164,-1.173699
30520,5670301,38.476353,-1.322186
30528,221152,38.546275,-1.284289
30529,9855,38.347712,-1.17537
30530,8213067,38.28592,-1.501501
30540,1497355,38.214494,-1.298735
30550,2379011,38.192051,-1.414483
30558,189231,38.204085,-1.401204
30559,403443,38.288646,-1.269848
30560,2092091,38.053901,-1.248195
30561,2764,38.061447,-1.284289
30562,2617743,38.080086,-1.272254
30563,180000,38.095895,-1.277068
30564,1634336,38.081627,-1.251803
30565,4702472,38.027499,-1.243385
30566,538422,38.027499,-1.243385
30570,3913810,37.978793,-1.082563
30579,2228977,37.986975,-1.056219
30580,1263584,38.021658,-1.025107
30588,333761,38.011237,-1.005972
30589,735812,37.989813,-1.034677
30590,896268,37.910951,-0.962952
30591,767950,37.823488,-0.955787
30592,399465,37.858151,-0.934297
30593,1118483,37.709297,-0.953398
30594,1212887,37.708983,-0.991627
30600,4228539,38.114105,-1.303551
30609,449662,38.106362,-1.286696
30610,284966,38.149576,-1.433805
30611,104584,38.108222,-1.356569
30612,194619,38.140057,-1.329754
30613,638819,38.135666,-1.32463
30620,1560451,38.163574,-1.116117
30626,218671,38.221505,-1.130505
30627,230153,38.152162,-1.202521
30628,274664,38.150748,-1.075377
30629,18143,38.258104,-1.164097
30640,813165,38.214656,-1.013147
30648,450949,38.290904,-1.039464
30649,172317,38.195698,-1.068192
30700,5117485,37.751816,-0.953398
30708,297611,37.772424,-1.029892
30709,1507238,37.815069,-1.010755
30710,4112323,37.747128,-0.87228
30720,2629588,37.832436,-0.824639
30729,28086,37.805475,-0.837931
30730,4398581,37.800519,-0.834162
30739,1506376,37.805475,-0.837931
30740,6323807,37.83547,-0.791313
30800,15709887,37.673592,-1.696836
30810,193006,37.846573,-1.900155
30811,141234,37.729931,-1.890388
30812,373031,37.900977,-1.812332
30813,831513,37.614006,-1.822082
30814,129799,37.859729,-1.734416
30815,841721,37.606849,-1.578999
30816,852522,37.702476,-1.588697
30817,404204,37.705388,-1.75875
30818,1754797,37.656104,-1.67364
30820,9564337,37.964319,-1.209729
30830,1393126,38.00158,-1.190509
30831,518176,37.988174,-1.207326
30832,942198,37.998565,-1.226554
30833,2629358,37.919357,-1.202521
30834,375933,37.916284,-1.243385
30835,952564,37.960726,-1.298735
30836,197799,37.975107,-1.190509
30837,832056,37.977082,-1.255411
30840,4844469,37.837407,-1.419312
30848,13066,37.852673,-1.472475
30849,446474,37.822334,-1.346925
30850,6878665,37.746007,-1.511181
30858,377146,37.704218,-1.453136
30859,240993,37.794985,-1.573546
30860,2611892,37.561266,-1.273457
30868,1272174,37.600223,-1.24098
30870,2719817,37.641316,-1.375865
30875,279479,37.673892,-1.357024
30876,655960,37.523112,-1.462804
30877,639246,37.572818,-1.313186
30878,21959,37.597573,-1.472475
30879,808364,37.642187,-1.298735
30880,7552914,37.40954,-1.583848
30889,649770,37.469125,-1.593239
30890,3283590,37.571413,-1.822082
30891,372060,37.517683,-1.851343
30892,1252230,37.887221,-1.355364
30893,339939,37.486743,-1.783097
31001,3622471,42.819133,-1.643284
31002,1920883,42.814257,-1.643284
31003,2290260,42.810016,-1.641463
31004,2400690,42.811957,-1.633574
31005,3588730,42.804503,-1.643284
31006,4468678,42.805912,-1.629934
31007,6377245,42.806837,-1.650567
31008,7273995,42.810232,-1.668781
31009,903687,42.800618,-1.659066
31010,6419474,42.803833,-1.689433
31011,5509039,42.816416,-1.662709
31012,5315251,42.819843,-1.678499
31013,6931887,42.833759,-1.643284
31014,7800584,42.825141,-1.649353
31015,5204739,42.830293,-1.629934
31016,3515038,42.810995,-1.615375
31100,776612,42.722487,-1.822082
31109,26945,42.691976,-1.839453
31110,2046233,42.75924,-1.633385
31119,343194,42.75924,-1.633385
31130,105171,42.658397,-1.856222
31131,114500,42.66257,-1.900155
31132,297946,42.646995,-1.953911
31133,72459,42.718289,-1.778227
31140,432674,42.587644,-1.764835
31150,262548,42.628152,-1.835491
31151,240540,42.664445,-1.783097
31152,62647,42.689118,-1.768487
31153,108163,42.679786,-1.739281
31154,201387,42.645771,-1.724686
31160,1193038,42.826835,-1.700371
31170,353123,42.816648,-1.72955
31171,267285,42.835556,-1.768487
31172,136911,42.838649,-1.880624
31173,17783,42.815754,-1.787968
31174,408042,42.756373,-1.832562
31175,32553,42.78013,-1.880624
31176,64954,42.779155,-1.939244
31177,82768,42.758628,-1.997941
31178,130760,42.743208,-2.042015
31179,34092,42.697019,-2.029768
31180,4694483,42.785558,-1.688218
31190,1061385,42.763055,-1.724686
31191,1775399,42.744103,-1.685788
31192,3513354,42.789376,-1.535541
31193,123982,42.919309,-1.705232
31194,556570,42.862006,-1.627507
31195,748358,42.860878,-1.705232
